day,asia_kz,early_skip,early_bias,scenario,target_direction,ensemble_mode,picked,picked_idx,potential_trades,executed_trades,orientation_skips,detector_raw.cb_vp,detector_raw.mfvg_s,detector_raw.svwap_sh,detector_raw.iib_c,detector_raw.wtr,detector_accepted.cb_vp,detector_accepted.mfvg_s,detector_accepted.svwap_sh,detector_accepted.iib_c,detector_accepted.wtr,reason,detector_raw.mix,detector_accepted.mix
2024-10-23,True,False,,single_side_high_in_kz,SHORT,best,wtr,303748.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
2024-10-24,True,False,,single_side_high_in_kz,SHORT,best,svwap_sh,305025.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,
2024-10-27,True,False,,single_side_low_in_kz,LONG,best,wtr,306475.0,1.0,1.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,,,
2024-10-28,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-10-29,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-10-30,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,310796.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
2024-10-31,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-03,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-04,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-05,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-06,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-07,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-10,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-11,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-12,True,False,,single_side_high_in_kz,SHORT,best,svwap_sh,323625.0,1.0,1.0,,0.0,0.0,8.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,,,
2024-11-13,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-14,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,326409.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
2024-11-17,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,327849.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,
2024-11-18,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-19,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-20,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-21,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-24,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,335052.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,,,
2024-11-25,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-26,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-27,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-11-28,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-12-01,True,False,,single_side_high_in_kz,SHORT,best,iib_c,342370.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
2024-12-02,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-12-03,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-12-04,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-12-05,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-12-08,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,349456.0,1.0,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,
2024-12-09,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,351089.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
2024-12-10,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-12-11,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-12-12,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,355183.0,1.0,1.0,,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,,,
2024-12-15,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,356764.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
2024-12-16,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-12-17,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,359465.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,
2024-12-18,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-12-19,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-12-22,True,False,,single_side_low_in_kz,LONG,off,,,,,,,,,,,,,,,,no_detector_candidates;no_entry_candidates,0.0,0.0
2024-12-23,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-12-24,True,False,high_takeout,both_in_kz_bias=high_takeout,SHORT,best,iib_c,366523.0,1.0,1.0,,0.0,0.0,18.0,2.0,0.0,0.0,0.0,18.0,2.0,0.0,,,
2024-12-25,True,False,,single_side_high_in_kz,SHORT,off,,,,,,,,,,,,,,,,no_detector_candidates;no_entry_candidates,0.0,0.0
2024-12-26,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-12-29,True,False,,single_side_low_in_kz,LONG,best,iib_c,369980.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
2024-12-30,True,False,,single_side_high_in_kz,SHORT,best,iib_c,371326.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
