day,session_high_time,session_low_time,kz_high_time,kz_low_time,session_high,session_low,kz_high,kz_low,high_made_in_kz,low_made_in_kz,early_takeout,early_bias
12-10 Tue,21:29,17:00,21:29,19:30,1.0539300,1.0526000,1.0539300,1.0527800,True,False,kz(1),
12-11 Wed,20:24,17:11,20:24,19:41,1.0508699,1.0490400,1.0508699,1.0502300,True,False,kz(0),
12-12 Thu,20:00,22:59,20:00,21:09,1.0480800,1.0459501,1.0480800,1.0462101,True,False,kz(0),
12-15 Sun,21:12,17:02,21:12,19:30,1.0522799,1.0484700,1.0522799,1.0511500,True,False,kz(0),
12-16 Mon,19:54,17:31,19:54,19:30,1.0534300,1.0507300,1.0534300,1.0517300,True,False,kz(1),
12-17 Tue,21:02,17:00,21:02,20:50,1.0503700,1.0490000,1.0503700,1.0495501,True,False,kz(0),
12-18 Wed,22:00,17:05,19:54,19:31,1.0390900,1.0347199,1.0379900,1.0364799,False,False,,
12-19 Thu,19:03,20:15,20:36,20:15,1.0369200,1.0358700,1.0367500,1.0358700,False,True,kz(0),
12-22 Sun,17:38,20:15,21:28,20:15,1.0445100,1.0426800,1.0440900,1.0426800,False,True,kz(0),
12-23 Mon,21:12,22:48,21:12,19:40,1.0408601,1.0388700,1.0408601,1.0397900,True,False,kz(0),
12-24 Tue,19:55,17:04,19:55,19:33,1.0410600,1.0386000,1.0410600,1.0400500,True,False,kz(1),
12-25 Wed,17:24,19:35,19:51,19:35,1.0405500,1.0393000,1.0400100,1.0393000,False,True,kz(0),
12-26 Thu,17:35,22:21,19:50,21:29,1.0424100,1.0406500,1.0422500,1.0409700,False,False,,
12-29 Sun,18:08,22:14,19:45,21:04,1.0434600,1.0420800,1.0431100,1.0424000,False,False,,
12-30 Mon,21:05,19:41,21:05,19:41,1.0414799,1.0396900,1.0414799,1.0396900,True,True,kz(1),high_takeout
