day,session_high_time,session_low_time,kz_high_time,kz_low_time,session_high,session_low,kz_high,kz_low,high_made_in_kz,low_made_in_kz,early_takeout
12-15 Sun,21:12,17:02,20:30,19:00,1.0522799,1.0484700,1.0521300,1.0509100,False,False,
12-16 Mon,19:54,17:31,19:54,19:13,1.0534300,1.0507300,1.0534300,1.0514899,True,False,kz(1)
12-17 Tue,21:02,17:00,19:45,19:02,1.0503700,1.0490000,1.0502700,1.0492800,False,False,
12-18 Wed,22:00,17:05,19:54,19:00,1.0390900,1.0347199,1.0379900,1.0350400,False,False,
12-19 Thu,19:03,20:15,19:03,20:15,1.0369200,1.0358700,1.0369200,1.0358700,True,True,kz(0)
12-22 Sun,17:38,20:15,20:51,20:15,1.0445100,1.0426800,1.0438100,1.0426800,False,True,kz(1)
12-23 Mon,21:12,22:48,20:03,19:40,1.0408601,1.0388700,1.0404700,1.0397900,False,False,
12-24 Tue,19:55,17:04,19:55,19:03,1.0410600,1.0386000,1.0410600,1.0395200,True,False,kz(1)
12-25 Wed,17:24,19:35,19:02,19:35,1.0405500,1.0393000,1.0401300,1.0393000,False,True,kz(1)
12-26 Thu,17:35,22:21,19:10,20:54,1.0424100,1.0406500,1.0423700,1.0412101,False,False,
12-29 Sun,18:08,22:14,19:45,20:59,1.0434600,1.0420800,1.0431100,1.0425000,False,False,
12-30 Mon,21:05,19:41,20:50,19:41,1.0414799,1.0396900,1.0413100,1.0396900,False,True,kz(1)
