date,session_high,session_high_time,session_low,session_low_time,kz_high,kz_high_time,kz_low,kz_low_time,high_made_in_kz,low_made_in_kz
2024-06-17 00:00:00,1.0741000175476074,2024-06-17 19:57:00+0000,1.072409987449646,2024-06-17 22:57:00+0000,1.0741000175476074,2024-06-17 19:57:00+0000,1.0734699964523315,2024-06-17 19:02:00+0000,True,False
2024-06-18 00:00:00,1.0742299556732178,2024-06-18 22:37:00+0000,1.0735299587249756,2024-06-18 21:13:00+0000,1.0741100311279297,2024-06-18 19:04:00+0000,1.0736600160598755,2024-06-18 20:55:00+0000,False,False
2024-06-19 00:00:00,1.074869990348816,2024-06-19 19:35:00+0000,1.0738799571990967,2024-06-19 22:43:00+0000,1.074869990348816,2024-06-19 19:35:00+0000,1.0744999647140503,2024-06-19 20:06:00+0000,True,False
2024-06-20 00:00:00,1.0717500448226929,2024-06-20 22:34:00+0000,1.0701199769973755,2024-06-20 17:00:00+0000,1.0707499980926514,2024-06-20 19:24:00+0000,1.0701899528503418,2024-06-20 19:00:00+0000,False,False
2024-06-23 00:00:00,1.0695500373840332,2024-06-23 19:08:00+0000,1.06836998462677,2024-06-23 21:15:00+0000,1.0695500373840332,2024-06-23 19:08:00+0000,1.0684700012207031,2024-06-23 20:15:00+0000,True,False
2024-06-24 00:00:00,1.0736900568008423,2024-06-24 22:35:00+0000,1.0730799436569214,2024-06-24 19:11:00+0000,1.0735599994659424,2024-06-24 20:15:00+0000,1.0730799436569214,2024-06-24 19:11:00+0000,False,True
2024-06-25 00:00:00,1.0717899799346924,2024-06-25 22:10:00+0000,1.0706100463867188,2024-06-25 20:11:00+0000,1.0712499618530273,2024-06-25 20:58:00+0000,1.0706100463867188,2024-06-25 20:11:00+0000,False,True
2024-06-26 00:00:00,1.0691499710083008,2024-06-26 22:08:00+0000,1.0677000284194946,2024-06-26 20:49:00+0000,1.068160057067871,2024-06-26 20:23:00+0000,1.0677000284194946,2024-06-26 20:49:00+0000,False,True
2024-06-27 00:00:00,1.071079969406128,2024-06-27 20:12:00+0000,1.068519949913025,2024-06-27 21:42:00+0000,1.071079969406128,2024-06-27 20:12:00+0000,1.0697499513626099,2024-06-27 20:59:00+0000,True,False
2024-06-30 00:00:00,1.0761499404907227,2024-06-30 21:35:00+0000,1.073199987411499,2024-06-30 18:10:00+0000,1.074970006942749,2024-06-30 20:43:00+0000,1.073390007019043,2024-06-30 19:58:00+0000,False,False
2024-07-01 00:00:00,1.0741100311279297,2024-07-01 18:00:00+0000,1.0731799602508545,2024-07-01 21:15:00+0000,1.0738500356674194,2024-07-01 20:13:00+0000,1.0733100175857544,2024-07-01 20:55:00+0000,False,False
2024-07-02 00:00:00,1.0754200220108032,2024-07-02 20:08:00+0000,1.0740400552749634,2024-07-02 21:54:00+0000,1.0754200220108032,2024-07-02 20:08:00+0000,1.0746699571609497,2024-07-02 19:32:00+0000,True,False
2024-07-03 00:00:00,1.0794899463653564,2024-07-03 21:06:00+0000,1.0783300399780273,2024-07-03 17:01:00+0000,1.0793700218200684,2024-07-03 20:06:00+0000,1.0788099765777588,2024-07-03 19:38:00+0000,False,False
2024-07-04 00:00:00,1.0817999839782715,2024-07-04 21:20:00+0000,1.0809299945831299,2024-07-04 19:44:00+0000,1.0817899703979492,2024-07-04 20:47:00+0000,1.0809299945831299,2024-07-04 19:44:00+0000,False,True
2024-07-07 00:00:00,1.0832899808883667,2024-07-07 18:06:00+0000,1.0799800157546997,2024-07-07 17:00:00+0000,1.0829299688339233,2024-07-07 20:18:00+0000,1.0819000005722046,2024-07-07 20:51:00+0000,False,False
2024-07-08 00:00:00,1.0833300352096558,2024-07-08 20:15:00+0000,1.0819200277328491,2024-07-08 22:08:00+0000,1.0833300352096558,2024-07-08 20:15:00+0000,1.082550048828125,2024-07-08 19:00:00+0000,True,False
2024-07-09 00:00:00,1.0816800594329834,2024-07-09 22:42:00+0000,1.0810799598693848,2024-07-09 21:37:00+0000,1.0816600322723389,2024-07-09 20:00:00+0000,1.0811100006103516,2024-07-09 20:57:00+0000,False,False
2024-07-10 00:00:00,1.0839999914169312,2024-07-10 21:58:00+0000,1.0825400352478027,2024-07-10 17:17:00+0000,1.0836700201034546,2024-07-10 20:45:00+0000,1.0830999612808228,2024-07-10 19:51:00+0000,False,False
2024-07-11 00:00:00,1.087440013885498,2024-07-11 20:03:00+0000,1.0861400365829468,2024-07-11 17:01:00+0000,1.087440013885498,2024-07-11 20:03:00+0000,1.0864900350570679,2024-07-11 19:44:00+0000,True,False
2024-07-14 00:00:00,1.0894999504089355,2024-07-14 17:31:00+0000,1.0881799459457397,2024-07-14 17:00:00+0000,1.088879942893982,2024-07-14 20:16:00+0000,1.088320016860962,2024-07-14 19:26:00+0000,False,False
2024-07-15 00:00:00,1.0898499488830566,2024-07-15 19:57:00+0000,1.0888700485229492,2024-07-15 22:43:00+0000,1.0898499488830566,2024-07-15 19:57:00+0000,1.0890899896621704,2024-07-15 20:56:00+0000,True,False
2024-07-16 00:00:00,1.0906800031661987,2024-07-16 22:43:00+0000,1.0895500183105469,2024-07-16 21:11:00+0000,1.0902899503707886,2024-07-16 19:54:00+0000,1.0895800590515137,2024-07-16 20:23:00+0000,False,False
2024-07-17 00:00:00,1.094099998474121,2024-07-17 19:42:00+0000,1.093209981918335,2024-07-17 22:26:00+0000,1.094099998474121,2024-07-17 19:42:00+0000,1.0936599969863892,2024-07-17 20:56:00+0000,True,False
2024-07-18 00:00:00,1.0901700258255005,2024-07-18 19:50:00+0000,1.088629961013794,2024-07-18 21:49:00+0000,1.0901700258255005,2024-07-18 19:50:00+0000,1.0890799760818481,2024-07-18 20:56:00+0000,True,False
2024-07-21 00:00:00,1.0902700424194336,2024-07-21 19:42:00+0000,1.088070034980774,2024-07-21 17:03:00+0000,1.0902700424194336,2024-07-21 19:42:00+0000,1.0892399549484253,2024-07-21 20:35:00+0000,True,False
2024-07-22 00:00:00,1.0893900394439697,2024-07-22 21:23:00+0000,1.0886600017547607,2024-07-22 17:12:00+0000,1.0892399549484253,2024-07-22 20:09:00+0000,1.0887000560760498,2024-07-22 20:48:00+0000,False,False
2024-07-23 00:00:00,1.085479974746704,2024-07-23 17:44:00+0000,1.0841599702835083,2024-07-23 22:54:00+0000,1.0851999521255493,2024-07-23 19:48:00+0000,1.0845600366592407,2024-07-23 20:35:00+0000,False,False
2024-07-24 00:00:00,1.084280014038086,2024-07-24 21:47:00+0000,1.083490014076233,2024-07-24 20:35:00+0000,1.0841200351715088,2024-07-24 20:48:00+0000,1.083490014076233,2024-07-24 20:35:00+0000,False,True
2024-07-25 00:00:00,1.0860400199890137,2024-07-25 22:25:00+0000,1.08433997631073,2024-07-25 18:00:00+0000,1.0855400562286377,2024-07-25 20:31:00+0000,1.0846799612045288,2024-07-25 19:00:00+0000,False,False
2024-07-28 00:00:00,1.0870000123977661,2024-07-28 22:25:00+0000,1.0850800275802612,2024-07-28 20:02:00+0000,1.0866400003433228,2024-07-28 20:55:00+0000,1.0850800275802612,2024-07-28 20:02:00+0000,False,True
2024-07-29 00:00:00,1.082360029220581,2024-07-29 18:45:00+0000,1.0814199447631836,2024-07-29 21:42:00+0000,1.0822199583053589,2024-07-29 19:00:00+0000,1.081529974937439,2024-07-29 20:34:00+0000,False,False
2024-07-30 00:00:00,1.0828200578689575,2024-07-30 22:48:00+0000,1.0812300443649292,2024-07-30 18:53:00+0000,1.0820000171661377,2024-07-30 20:51:00+0000,1.0812699794769287,2024-07-30 20:10:00+0000,False,False
2024-07-31 00:00:00,1.083359956741333,2024-07-31 21:40:00+0000,1.082170009613037,2024-07-31 19:49:00+0000,1.0829999446868896,2024-07-31 20:20:00+0000,1.082170009613037,2024-07-31 19:49:00+0000,False,True
2024-08-01 00:00:00,1.0793700218200684,2024-08-01 21:45:00+0000,1.078179955482483,2024-08-01 20:06:00+0000,1.0792499780654907,2024-08-01 20:58:00+0000,1.078179955482483,2024-08-01 20:06:00+0000,False,True
2024-08-04 00:00:00,1.0923800468444824,2024-08-04 22:53:00+0000,1.0902800559997559,2024-08-04 18:52:00+0000,1.0922399759292603,2024-08-04 20:28:00+0000,1.0904300212860107,2024-08-04 19:51:00+0000,False,False
2024-08-05 00:00:00,1.096310019493103,2024-08-05 21:00:00+0000,1.0943700075149536,2024-08-05 20:15:00+0000,1.0963000059127808,2024-08-05 20:56:00+0000,1.0943700075149536,2024-08-05 20:15:00+0000,False,True
2024-08-06 00:00:00,1.0931700468063354,2024-08-06 17:34:00+0000,1.0910899639129639,2024-08-06 21:49:00+0000,1.0930500030517578,2024-08-06 20:59:00+0000,1.0923099517822266,2024-08-06 20:13:00+0000,False,False
2024-08-07 00:00:00,1.0935100317001343,2024-08-07 22:57:00+0000,1.091729998588562,2024-08-07 17:02:00+0000,1.0933799743652344,2024-08-07 19:43:00+0000,1.092579960823059,2024-08-07 20:58:00+0000,False,False
2024-08-08 00:00:00,1.0924299955368042,2024-08-08 22:48:00+0000,1.090999960899353,2024-08-08 17:04:00+0000,1.0919300317764282,2024-08-08 19:02:00+0000,1.0911400318145752,2024-08-08 20:46:00+0000,False,False
2024-08-11 00:00:00,1.0923000574111938,2024-08-11 21:32:00+0000,1.090999960899353,2024-08-11 18:23:00+0000,1.0919699668884277,2024-08-11 20:54:00+0000,1.0911600589752197,2024-08-11 20:00:00+0000,False,False
2024-08-12 00:00:00,1.09375,2024-08-12 22:19:00+0000,1.0924899578094482,2024-08-12 17:03:00+0000,1.0936299562454224,2024-08-12 19:59:00+0000,1.092919945716858,2024-08-12 20:44:00+0000,False,False
2024-08-13 00:00:00,1.0998400449752808,2024-08-13 19:03:00+0000,1.097540020942688,2024-08-13 17:05:00+0000,1.0998400449752808,2024-08-13 19:03:00+0000,1.0991599559783936,2024-08-13 20:59:00+0000,True,False
2024-08-14 00:00:00,1.101539969444275,2024-08-14 18:02:00+0000,1.1002999544143677,2024-08-14 21:30:00+0000,1.1014200448989868,2024-08-14 20:38:00+0000,1.1009199619293213,2024-08-14 20:59:00+0000,False,False
2024-08-15 00:00:00,1.0982500314712524,2024-08-15 22:47:00+0000,1.0970300436019897,2024-08-15 17:00:00+0000,1.0976899862289429,2024-08-15 20:33:00+0000,1.0971100330352783,2024-08-15 19:00:00+0000,False,False
2024-08-18 00:00:00,1.103600025177002,2024-08-18 20:52:00+0000,1.1022700071334839,2024-08-18 19:43:00+0000,1.103600025177002,2024-08-18 20:52:00+0000,1.1022700071334839,2024-08-18 19:43:00+0000,True,True
2024-08-19 00:00:00,1.1087499856948853,2024-08-19 18:13:00+0000,1.1074999570846558,2024-08-19 22:58:00+0000,1.1087100505828857,2024-08-19 20:04:00+0000,1.107990026473999,2024-08-19 20:36:00+0000,False,False
2024-08-20 00:00:00,1.1132500171661377,2024-08-20 20:31:00+0000,1.111899971961975,2024-08-20 21:38:00+0000,1.1132500171661377,2024-08-20 20:31:00+0000,1.112529993057251,2024-08-20 20:55:00+0000,True,False
2024-08-21 00:00:00,1.1158000230789185,2024-08-21 19:22:00+0000,1.1140400171279907,2024-08-21 22:12:00+0000,1.1158000230789185,2024-08-21 19:22:00+0000,1.1145299673080444,2024-08-21 20:58:00+0000,True,False
2024-08-22 00:00:00,1.1128599643707275,2024-08-22 22:08:00+0000,1.1107100248336792,2024-08-22 17:04:00+0000,1.112239956855774,2024-08-22 20:54:00+0000,1.1112899780273438,2024-08-22 20:09:00+0000,False,False
2024-08-25 00:00:00,1.1201499700546265,2024-08-25 20:52:00+0000,1.1185400485992432,2024-08-25 17:00:00+0000,1.1201499700546265,2024-08-25 20:52:00+0000,1.118630051612854,2024-08-25 19:54:00+0000,True,False
2024-08-26 00:00:00,1.1170599460601807,2024-08-26 21:55:00+0000,1.1157499551773071,2024-08-26 17:01:00+0000,1.1166800260543823,2024-08-26 19:13:00+0000,1.1159499883651733,2024-08-26 20:54:00+0000,False,False
2024-08-27 00:00:00,1.1185200214385986,2024-08-27 17:17:00+0000,1.1166499853134155,2024-08-27 22:59:00+0000,1.1184500455856323,2024-08-27 19:04:00+0000,1.1174499988555908,2024-08-27 20:08:00+0000,False,False
2024-08-28 00:00:00,1.113379955291748,2024-08-28 21:07:00+0000,1.1117500066757202,2024-08-28 18:00:00+0000,1.1132400035858154,2024-08-28 20:58:00+0000,1.1122699975967407,2024-08-28 19:03:00+0000,False,False
2024-08-29 00:00:00,1.108299970626831,2024-08-29 19:17:00+0000,1.106969952583313,2024-08-29 22:07:00+0000,1.108299970626831,2024-08-29 19:17:00+0000,1.1078699827194214,2024-08-29 19:50:00+0000,True,False
2024-09-01 00:00:00,1.1055599451065063,2024-09-01 20:55:00+0000,1.1041899919509888,2024-09-01 20:09:00+0000,1.1055599451065063,2024-09-01 20:55:00+0000,1.1041899919509888,2024-09-01 20:09:00+0000,True,True
2024-09-02 00:00:00,1.1072700023651123,2024-09-02 18:05:00+0000,1.1058900356292725,2024-09-02 20:56:00+0000,1.1068700551986694,2024-09-02 20:26:00+0000,1.1058900356292725,2024-09-02 20:56:00+0000,False,True
2024-09-03 00:00:00,1.10562002658844,2024-09-03 22:38:00+0000,1.1036299467086792,2024-09-03 17:05:00+0000,1.1051199436187744,2024-09-03 20:41:00+0000,1.1045000553131104,2024-09-03 19:00:00+0000,False,False
2024-09-04 00:00:00,1.1086299419403076,2024-09-04 18:06:00+0000,1.1075600385665894,2024-09-04 20:36:00+0000,1.108530044555664,2024-09-04 19:00:00+0000,1.1075600385665894,2024-09-04 20:36:00+0000,False,True
2024-09-05 00:00:00,1.111449956893921,2024-09-05 20:58:00+0000,1.1106200218200684,2024-09-05 17:02:00+0000,1.111449956893921,2024-09-05 20:58:00+0000,1.1108499765396118,2024-09-05 19:29:00+0000,True,False
2024-09-08 00:00:00,1.1090999841690063,2024-09-08 20:21:00+0000,1.1078100204467773,2024-09-08 17:00:00+0000,1.1090999841690063,2024-09-08 20:21:00+0000,1.1082299947738647,2024-09-08 20:58:00+0000,True,False
2024-09-09 00:00:00,1.1039600372314453,2024-09-09 18:33:00+0000,1.1028300523757935,2024-09-09 20:26:00+0000,1.1038099527359009,2024-09-09 19:32:00+0000,1.1028300523757935,2024-09-09 20:26:00+0000,False,True
2024-09-10 00:00:00,1.1044299602508545,2024-09-10 22:08:00+0000,1.1016600131988525,2024-09-10 20:20:00+0000,1.102370023727417,2024-09-10 19:26:00+0000,1.1016600131988525,2024-09-10 20:20:00+0000,False,True
2024-09-11 00:00:00,1.1014900207519531,2024-09-11 18:01:00+0000,1.1005899906158447,2024-09-11 20:56:00+0000,1.1012799739837646,2024-09-11 19:01:00+0000,1.1005899906158447,2024-09-11 20:56:00+0000,False,True
2024-09-12 00:00:00,1.1089799404144287,2024-09-12 22:28:00+0000,1.1070300340652466,2024-09-12 18:24:00+0000,1.1087299585342407,2024-09-12 20:59:00+0000,1.1071499586105347,2024-09-12 19:00:00+0000,False,False
2024-09-15 00:00:00,1.1092400550842285,2024-09-15 21:31:00+0000,1.1074299812316895,2024-09-15 17:32:00+0000,1.1092300415039062,2024-09-15 20:49:00+0000,1.1084799766540527,2024-09-15 19:02:00+0000,False,False
2024-09-16 00:00:00,1.1132400035858154,2024-09-16 17:05:00+0000,1.1121900081634521,2024-09-16 20:55:00+0000,1.1131099462509155,2024-09-16 20:08:00+0000,1.1121900081634521,2024-09-16 20:55:00+0000,False,True
2024-09-17 00:00:00,1.113029956817627,2024-09-17 21:22:00+0000,1.111240029335022,2024-09-17 17:00:00+0000,1.1128499507904053,2024-09-17 20:54:00+0000,1.1117899417877197,2024-09-17 19:00:00+0000,False,False
2024-09-18 00:00:00,1.1124000549316406,2024-09-18 18:34:00+0000,1.1068300008773804,2024-09-18 21:34:00+0000,1.1121900081634521,2024-09-18 19:00:00+0000,1.1078799962997437,2024-09-18 20:56:00+0000,False,False
2024-09-19 00:00:00,1.1164000034332275,2024-09-19 21:34:00+0000,1.1157100200653076,2024-09-19 20:12:00+0000,1.1161500215530396,2024-09-19 20:34:00+0000,1.1157100200653076,2024-09-19 20:12:00+0000,False,True
2024-09-22 00:00:00,1.1164699792861938,2024-09-22 17:14:00+0000,1.1155799627304077,2024-09-22 21:26:00+0000,1.1164000034332275,2024-09-22 19:30:00+0000,1.1155999898910522,2024-09-22 20:23:00+0000,False,False
2024-09-23 00:00:00,1.1114399433135986,2024-09-23 17:22:00+0000,1.1103299856185913,2024-09-23 22:50:00+0000,1.1113699674606323,2024-09-23 20:15:00+0000,1.1104300022125244,2024-09-23 20:57:00+0000,False,False
2024-09-24 00:00:00,1.1196099519729614,2024-09-24 22:52:00+0000,1.1175600290298462,2024-09-24 17:01:00+0000,1.1193900108337402,2024-09-24 20:59:00+0000,1.1183300018310547,2024-09-24 19:35:00+0000,False,False
2024-09-25 00:00:00,1.1141899824142456,2024-09-25 22:44:00+0000,1.1129000186920166,2024-09-25 17:19:00+0000,1.1136800050735474,2024-09-25 20:40:00+0000,1.1129000186920166,2024-09-25 20:00:00+0000,False,False
2024-09-26 00:00:00,1.117799997329712,2024-09-26 17:36:00+0000,1.1162400245666504,2024-09-26 21:51:00+0000,1.1177599430084229,2024-09-26 20:02:00+0000,1.1167999505996704,2024-09-26 20:37:00+0000,False,False
2024-09-29 00:00:00,1.1173900365829468,2024-09-29 20:20:00+0000,1.1152600049972534,2024-09-29 17:04:00+0000,1.1173900365829468,2024-09-29 20:20:00+0000,1.1167500019073486,2024-09-29 19:49:00+0000,True,False
2024-09-30 00:00:00,1.1143300533294678,2024-09-30 21:59:00+0000,1.1127099990844727,2024-09-30 20:41:00+0000,1.114259958267212,2024-09-30 19:18:00+0000,1.1127099990844727,2024-09-30 20:41:00+0000,False,True
2024-10-01 00:00:00,1.10739004611969,2024-10-01 21:46:00+0000,1.1063300371170044,2024-10-01 20:56:00+0000,1.1071900129318237,2024-10-01 20:39:00+0000,1.1063300371170044,2024-10-01 20:56:00+0000,False,True
2024-10-02 00:00:00,1.1049000024795532,2024-10-02 18:03:00+0000,1.1035100221633911,2024-10-02 21:11:00+0000,1.1047699451446533,2024-10-02 19:51:00+0000,1.10371994972229,2024-10-02 20:30:00+0000,False,False
2024-10-03 00:00:00,1.103950023651123,2024-10-03 20:10:00+0000,1.1027899980545044,2024-10-03 22:02:00+0000,1.103950023651123,2024-10-03 20:10:00+0000,1.103309988975525,2024-10-03 20:51:00+0000,True,False
2024-10-06 00:00:00,1.097749948501587,2024-10-06 21:36:00+0000,1.0961999893188477,2024-10-06 17:03:00+0000,1.097540020942688,2024-10-06 20:29:00+0000,1.0967899560928345,2024-10-06 19:52:00+0000,False,False
2024-10-07 00:00:00,1.098479986190796,2024-10-07 21:11:00+0000,1.0968899726867676,2024-10-07 17:05:00+0000,1.098389983177185,2024-10-07 20:54:00+0000,1.0973700284957886,2024-10-07 20:03:00+0000,False,False
2024-10-08 00:00:00,1.0980900526046753,2024-10-08 19:00:00+0000,1.0968600511550903,2024-10-08 21:36:00+0000,1.0980900526046753,2024-10-08 19:00:00+0000,1.0973600149154663,2024-10-08 20:39:00+0000,True,False
2024-10-09 00:00:00,1.0945899486541748,2024-10-09 21:43:00+0000,1.0936700105667114,2024-10-09 17:00:00+0000,1.094290018081665,2024-10-09 20:49:00+0000,1.0938800573349,2024-10-09 19:05:00+0000,False,False
2024-10-10 00:00:00,1.093790054321289,2024-10-10 21:00:00+0000,1.0911600589752197,2024-10-10 17:04:00+0000,1.0937800407409668,2024-10-10 20:55:00+0000,1.093209981918335,2024-10-10 20:06:00+0000,False,False
2024-10-13 00:00:00,1.0933500528335571,2024-10-13 17:59:00+0000,1.0915299654006958,2024-10-13 20:04:00+0000,1.092829942703247,2024-10-13 19:08:00+0000,1.0915299654006958,2024-10-13 20:04:00+0000,False,True
2024-10-14 00:00:00,1.0910300016403198,2024-10-14 19:23:00+0000,1.0900499820709229,2024-10-14 22:51:00+0000,1.0910300016403198,2024-10-14 19:23:00+0000,1.090399980545044,2024-10-14 20:37:00+0000,True,False
2024-10-15 00:00:00,1.0893199443817139,2024-10-15 22:47:00+0000,1.0882099866867065,2024-10-15 20:06:00+0000,1.0889999866485596,2024-10-15 19:00:00+0000,1.0882099866867065,2024-10-15 20:06:00+0000,False,True
2024-10-16 00:00:00,1.087049961090088,2024-10-16 17:08:00+0000,1.0856200456619263,2024-10-16 19:03:00+0000,1.0864200592041016,2024-10-16 20:57:00+0000,1.0856200456619263,2024-10-16 19:03:00+0000,False,True
2024-10-17 00:00:00,1.0839600563049316,2024-10-17 22:40:00+0000,1.0825200080871582,2024-10-17 19:33:00+0000,1.0832300186157227,2024-10-17 20:49:00+0000,1.0825200080871582,2024-10-17 19:33:00+0000,False,True
2024-10-20 00:00:00,1.0871700048446655,2024-10-20 18:03:00+0000,1.086050033569336,2024-10-20 17:00:00+0000,1.086959958076477,2024-10-20 19:15:00+0000,1.0863900184631348,2024-10-20 20:44:00+0000,False,False
2024-10-21 00:00:00,1.082129955291748,2024-10-21 22:06:00+0000,1.0812100172042847,2024-10-21 17:01:00+0000,1.0818300247192383,2024-10-21 20:26:00+0000,1.0814000368118286,2024-10-21 19:33:00+0000,False,False
2024-10-22 00:00:00,1.080530047416687,2024-10-22 22:57:00+0000,1.0792200565338135,2024-10-22 20:47:00+0000,1.0800800323486328,2024-10-22 20:54:00+0000,1.0792200565338135,2024-10-22 20:47:00+0000,False,True
2024-10-23 00:00:00,1.0789799690246582,2024-10-23 20:53:00+0000,1.0779399871826172,2024-10-23 17:00:00+0000,1.0789799690246582,2024-10-23 20:53:00+0000,1.0779399871826172,2024-10-23 19:55:00+0000,True,False
2024-10-24 00:00:00,1.0828499794006348,2024-10-24 18:06:00+0000,1.0820000171661377,2024-10-24 21:09:00+0000,1.0824999809265137,2024-10-24 20:00:00+0000,1.08201003074646,2024-10-24 20:51:00+0000,False,False
2024-10-27 00:00:00,1.0801500082015991,2024-10-27 18:31:00+0000,1.0781999826431274,2024-10-27 22:58:00+0000,1.0801199674606323,2024-10-27 19:47:00+0000,1.0790200233459473,2024-10-27 20:04:00+0000,False,False
2024-10-28 00:00:00,1.0819200277328491,2024-10-28 19:03:00+0000,1.0806100368499756,2024-10-28 22:37:00+0000,1.0819200277328491,2024-10-28 19:03:00+0000,1.0811599493026733,2024-10-28 20:31:00+0000,True,False
2024-10-29 00:00:00,1.0825899839401245,2024-10-29 19:23:00+0000,1.0813599824905396,2024-10-29 22:39:00+0000,1.0825899839401245,2024-10-29 19:23:00+0000,1.0819499492645264,2024-10-29 19:00:00+0000,True,False
2024-10-30 00:00:00,1.0859999656677246,2024-10-30 18:09:00+0000,1.0844099521636963,2024-10-30 20:59:00+0000,1.085919976234436,2024-10-30 19:15:00+0000,1.0844099521636963,2024-10-30 20:59:00+0000,False,True
2024-10-31 00:00:00,1.0888500213623047,2024-10-31 20:14:00+0000,1.0875099897384644,2024-10-31 22:21:00+0000,1.0888500213623047,2024-10-31 20:14:00+0000,1.0878499746322632,2024-10-31 20:47:00+0000,True,False
2024-11-03 00:00:00,1.0904899835586548,2024-11-03 22:53:00+0000,1.0869899988174438,2024-11-03 19:15:00+0000,1.0891200304031372,2024-11-03 20:52:00+0000,1.0869899988174438,2024-11-03 19:15:00+0000,False,True
2024-11-04 00:00:00,1.0879700183868408,2024-11-04 21:32:00+0000,1.0872399806976318,2024-11-04 19:36:00+0000,1.0878000259399414,2024-11-04 20:45:00+0000,1.0872399806976318,2024-11-04 19:36:00+0000,False,True
2024-11-05 00:00:00,1.093690037727356,2024-11-05 18:56:00+0000,1.0719000101089478,2024-11-05 22:44:00+0000,1.0933899879455566,2024-11-05 19:00:00+0000,1.0821399688720703,2024-11-05 20:06:00+0000,False,False
2024-11-06 00:00:00,1.0741300582885742,2024-11-06 22:57:00+0000,1.0712900161743164,2024-11-06 20:24:00+0000,1.0737199783325195,2024-11-06 19:08:00+0000,1.0712900161743164,2024-11-06 20:24:00+0000,False,True
2024-11-07 00:00:00,1.0804799795150757,2024-11-07 17:46:00+0000,1.0776900053024292,2024-11-07 22:56:00+0000,1.0797300338745117,2024-11-07 19:31:00+0000,1.0779000520706177,2024-11-07 20:36:00+0000,False,False
2024-11-10 00:00:00,1.0727699995040894,2024-11-10 20:25:00+0000,1.0707499980926514,2024-11-10 17:59:00+0000,1.0727699995040894,2024-11-10 20:25:00+0000,1.070870041847229,2024-11-10 19:06:00+0000,True,False
2024-11-11 00:00:00,1.0663100481033325,2024-11-11 18:59:00+0000,1.0637999773025513,2024-11-11 22:59:00+0000,1.0663100481033325,2024-11-11 19:00:00+0000,1.0647799968719482,2024-11-11 20:57:00+0000,False,False
2024-11-12 00:00:00,1.062940001487732,2024-11-12 21:00:00+0000,1.0610899925231934,2024-11-12 19:15:00+0000,1.0629099607467651,2024-11-12 20:46:00+0000,1.0610899925231934,2024-11-12 19:15:00+0000,False,True
2024-11-13 00:00:00,1.0568599700927734,2024-11-13 19:49:00+0000,1.0545400381088257,2024-11-13 22:51:00+0000,1.0568599700927734,2024-11-13 19:49:00+0000,1.0550999641418457,2024-11-13 20:44:00+0000,True,False
2024-11-14 00:00:00,1.0545899868011475,2024-11-14 22:04:00+0000,1.0523600578308105,2024-11-14 19:42:00+0000,1.0541499853134155,2024-11-14 20:30:00+0000,1.0523600578308105,2024-11-14 19:42:00+0000,False,True
2024-11-17 00:00:00,1.055050015449524,2024-11-17 20:05:00+0000,1.0528000593185425,2024-11-17 17:00:00+0000,1.055050015449524,2024-11-17 20:05:00+0000,1.0533000230789185,2024-11-17 19:00:00+0000,True,False
2024-11-18 00:00:00,1.0600700378417969,2024-11-18 22:19:00+0000,1.058709979057312,2024-11-18 19:48:00+0000,1.0595999956130981,2024-11-18 20:15:00+0000,1.058709979057312,2024-11-18 19:48:00+0000,False,True
2024-11-19 00:00:00,1.0609699487686157,2024-11-19 19:02:00+0000,1.058590054512024,2024-11-19 17:05:00+0000,1.0609699487686157,2024-11-19 19:02:00+0000,1.0595799684524536,2024-11-19 20:31:00+0000,True,False
2024-11-20 00:00:00,1.0553100109100342,2024-11-20 22:55:00+0000,1.0539400577545166,2024-11-20 17:03:00+0000,1.0549700260162354,2024-11-20 20:25:00+0000,1.0542399883270264,2024-11-20 19:29:00+0000,False,False
2024-11-21 00:00:00,1.047819972038269,2024-11-21 22:28:00+0000,1.0466300249099731,2024-11-21 19:22:00+0000,1.0477700233459473,2024-11-21 20:52:00+0000,1.0466300249099731,2024-11-21 19:22:00+0000,False,True
2024-11-24 00:00:00,1.050130009651184,2024-11-24 18:29:00+0000,1.046180009841919,2024-11-24 17:22:00+0000,1.0490000247955322,2024-11-24 20:38:00+0000,1.0473500490188599,2024-11-24 19:10:00+0000,False,False
2024-11-25 00:00:00,1.0500600337982178,2024-11-25 18:05:00+0000,1.0425000190734863,2024-11-25 19:16:00+0000,1.0464500188827515,2024-11-25 20:35:00+0000,1.0425000190734863,2024-11-25 19:16:00+0000,False,True
2024-11-26 00:00:00,1.0496400594711304,2024-11-26 19:06:00+0000,1.0477700233459473,2024-11-26 22:12:00+0000,1.0496400594711304,2024-11-26 19:06:00+0000,1.0484600067138672,2024-11-26 20:49:00+0000,True,False
2024-11-27 00:00:00,1.056920051574707,2024-11-27 17:38:00+0000,1.0547300577163696,2024-11-27 20:05:00+0000,1.0562700033187866,2024-11-27 20:49:00+0000,1.0547300577163696,2024-11-27 20:05:00+0000,False,True
2024-11-28 00:00:00,1.0576000213623047,2024-11-28 22:49:00+0000,1.0550199747085571,2024-11-28 17:59:00+0000,1.057479977607727,2024-11-28 20:23:00+0000,1.0556399822235107,2024-11-28 20:50:00+0000,False,False
