day,kz_high,kz_low,high_in_kz,low_in_kz,cur_tail_max_hi,cur_tail_min_lo,next_head_max_hi,next_head_min_lo,took_high,took_low,early_takeout,early_bias
2024-10-01,1.1071900129318237,1.1063300371170044,False,True,1.1082799434661865,1.1032500267028809,1.1049000024795532,1.1024800539016724,False,True,True,
2024-10-02,1.1047699451446533,1.1035100221633911,False,True,1.1046799421310425,1.1008199453353882,1.103950023651123,1.1025099754333496,False,True,True,
2024-10-03,1.103950023651123,1.1031399965286255,True,False,1.1036700010299683,1.0951199531555176,1.097749948501587,1.0961999893188477,False,False,False,
2024-10-06,1.097540020942688,1.0967899560928345,False,False,1.098680019378662,1.095420002937317,1.0986900329589844,1.0968899726867676,False,False,False,
2024-10-07,1.098479986190796,1.0973700284957886,True,False,1.0997099876403809,1.09607994556427,1.0980900526046753,1.0961999893188477,True,False,True,
2024-10-08,1.0978699922561646,1.0970100164413452,False,False,1.097599983215332,1.0936199426651,1.0945899486541748,1.0936700105667114,False,False,False,
2024-10-09,1.0944900512695312,1.0939199924468994,False,False,1.095479965209961,1.090000033378601,1.0940699577331543,1.0911600589752197,False,False,False,
2024-10-10,1.093790054321289,1.093209981918335,True,False,1.0953700542449951,1.0925999879837036,1.0933500528335571,1.0915299654006958,True,False,True,
2024-10-13,1.0925899744033813,1.0915299654006958,False,True,1.0936599969863892,1.0888099670410156,1.0910300016403198,1.088819980621338,False,True,True,
2024-10-14,1.0909899473190308,1.090399980545044,False,False,1.091670036315918,1.088189959526062,1.0895600318908691,1.0882099866867065,False,False,False,
2024-10-15,1.0888500213623047,1.0882099866867065,False,True,1.0901399850845337,1.085319995880127,1.087049961090088,1.0851199626922607,False,True,True,
2024-10-16,1.0864200592041016,1.085729956626892,False,False,1.0873700380325317,1.0810999870300293,1.0844099521636963,1.0825200080871582,False,False,False,
2024-10-17,1.0832300186157227,1.0825200080871582,False,True,1.086940050125122,1.0830899477005005,1.0871700048446655,1.0858299732208252,False,False,False,
2024-10-20,1.0868799686431885,1.086359977722168,False,False,1.0868200063705444,1.0811100006103516,1.082360029220581,1.0812100172042847,False,False,False,
2024-10-21,1.0819599628448486,1.0814000368118286,False,False,1.083799958229065,1.079259991645813,1.080649971961975,1.0792200565338135,False,False,False,
2024-10-22,1.0800800323486328,1.0792200565338135,False,True,1.0806599855422974,1.0761200189590454,1.0793499946594238,1.0779399871826172,False,True,True,
2024-10-23,1.0789799690246582,1.0779399871826172,True,False,1.0829800367355347,1.0770599842071533,1.0828499794006348,1.0820000171661377,True,False,True,
2024-10-24,1.0824999809265137,1.0820000171661377,False,True,1.0839200019836426,1.079300045967102,1.0801500082015991,1.0781899690628052,False,True,True,
2024-10-27,1.0801199674606323,1.0790200233459473,False,False,1.082759976387024,1.0781899690628052,1.0819200277328491,1.0806100368499756,False,False,False,
2024-10-28,1.0818300247192383,1.0811599493026733,False,False,1.0826300382614136,1.0768799781799316,1.0826300382614136,1.0813000202178955,False,False,False,
2024-10-29,1.08256995677948,1.0817999839782715,False,False,1.0871299505233765,1.0807900428771973,1.0859999656677246,1.0844099521636963,False,False,False,
2024-10-30,1.0858099460601807,1.0844099521636963,False,True,1.0888099670410156,1.0844999551773071,1.0888500213623047,1.0870800018310547,False,False,False,
2024-10-31,1.0888500213623047,1.0877200365066528,True,False,1.0905699729919434,1.0831700563430786,1.0904899835586548,1.0869899988174438,True,False,True,
2024-11-03,1.0891200304031372,1.087090015411377,False,False,1.0914700031280518,1.0873899459838867,1.0882200002670288,1.0872399806976318,False,False,False,
2024-11-04,1.087939977645874,1.0872399806976318,False,True,1.093649983406067,1.0874300003051758,1.093690037727356,1.0702699422836304,False,True,True,
2024-11-05,1.0882099866867065,1.0782099962234497,False,False,1.0794399976730347,1.0682400465011597,1.0750399827957153,1.0712900161743164,False,False,False,
2024-11-06,1.0730500221252441,1.0712900161743164,False,True,1.0824700593948364,1.0727699995040894,1.0804799795150757,1.0772700309753418,False,False,False,
2024-11-07,1.0797300338745117,1.0779000520706177,False,False,1.079740047454834,1.0686800479888916,1.0727699995040894,1.0707499980926514,False,False,False,
2024-11-10,1.0727699995040894,1.0713499784469604,True,False,1.0727100372314453,1.0628600120544434,1.0663100481033325,1.062940001487732,False,False,False,
2024-11-11,1.0659799575805664,1.0643199682235718,False,False,1.0651899576187134,1.0595099925994873,1.062940001487732,1.0607500076293945,False,False,False,
2024-11-12,1.062940001487732,1.0612000226974487,True,False,1.0654000043869019,1.0555599927902222,1.0568599700927734,1.0533900260925293,True,False,True,
2024-11-13,1.0568599700927734,1.0550999641418457,True,False,1.0582499504089355,1.0496000051498413,1.0561200380325317,1.0523600578308105,True,False,True,
2024-11-14,1.054229974746704,1.0523600578308105,False,True,1.0592999458312988,1.0516300201416016,1.055050015449524,1.0528000593185425,False,True,True,
2024-11-17,1.055050015449524,1.0537899732589722,True,False,1.0607099533081055,1.0530200004577637,1.0600700378417969,1.0582599639892578,True,False,True,
2024-11-18,1.059630036354065,1.058709979057312,False,True,1.0600999593734741,1.0523300170898438,1.0609699487686157,1.0582900047302246,False,True,True,
2024-11-19,1.0608700513839722,1.0595799684524536,False,False,1.0603400468826294,1.0506800413131714,1.0554800033569336,1.0539400577545166,False,False,False,
2024-11-20,1.0549999475479126,1.0542399883270264,False,False,1.0554800033569336,1.0462199449539185,1.047819972038269,1.0461499691009521,False,False,False,
2024-11-21,1.0477700233459473,1.0467100143432617,False,False,1.0498100519180298,1.0332499742507935,1.050130009651184,1.046180009841919,False,False,False,
2024-11-24,1.0490000247955322,1.047410011291504,False,False,1.053030014038086,1.0448999404907227,1.0500600337982178,1.0425000190734863,False,False,False,
2024-11-25,1.0464500188827515,1.043030023574829,False,False,1.0544699430465698,1.0453399419784546,1.0496400594711304,1.0474400520324707,False,False,False,
2024-11-26,1.0494400262832642,1.0482699871063232,False,False,1.0587600469589233,1.0474400520324707,1.056920051574707,1.0542700290679932,False,False,False,
2024-11-27,1.0562700033187866,1.0547300577163696,False,True,1.055799961090088,1.0527499914169312,1.0580500364303589,1.0550199747085571,False,True,True,
2024-11-28,1.057479977607727,1.0556399822235107,False,False,1.0597100257873535,1.0541399717330933,1.0573300123214722,1.051509976387024,False,False,False,
2024-12-01,1.0543099641799927,1.0520000457763672,False,True,1.053820013999939,1.0460699796676636,1.0501699447631836,1.048069953918457,False,True,True,
2024-12-02,1.0497100353240967,1.0482300519943237,False,True,1.0535000562667847,1.048069953918457,1.0528899431228638,1.0487899780273438,False,True,True,
2024-12-03,1.0512499809265137,1.0497100353240967,True,False,1.0543899536132812,1.0472300052642822,1.052970051765442,1.0507700443267822,True,False,True,
2024-12-04,1.0517699718475342,1.0508999824523926,False,False,1.0589599609375,1.0515799522399902,1.0588300228118896,1.056589961051941,False,False,False,
2024-12-05,1.0582200288772583,1.056589961051941,False,True,1.062980055809021,1.054229974746704,1.056920051574707,1.0532000064849854,False,True,True,
2024-12-08,1.0561000108718872,1.055109977722168,False,False,1.059440016746521,1.0532000064849854,1.0568000078201294,1.0545200109481812,False,False,False,
2024-12-09,1.0561399459838867,1.0545200109481812,True,True,1.0568000078201294,1.049839973449707,1.0539300441741943,1.0520399808883667,True,True,False,high_takeout
2024-12-10,1.0539300441741943,1.052780032157898,True,False,1.0538699626922607,1.0480200052261353,1.0514099597930908,1.0490399599075317,False,False,False,
2024-12-11,1.0508699417114258,1.0502300262451172,True,False,1.0530799627304077,1.046370029449463,1.0480799674987793,1.0456199645996094,True,False,True,
2024-12-12,1.0480799674987793,1.0462100505828857,True,False,1.0524100065231323,1.0453100204467773,1.0522799491882324,1.0484700202941895,True,False,True,
2024-12-15,1.0522799491882324,1.0511499643325806,True,False,1.0524699687957764,1.0474499464035034,1.0534299612045288,1.0497499704360962,True,False,True,
2024-12-16,1.0534299612045288,1.0517300367355347,True,False,1.0525100231170654,1.0478999614715576,1.0511800050735474,1.0490000247955322,False,False,False,
2024-12-17,1.0503699779510498,1.0495500564575195,True,False,1.0512700080871582,1.0343899726867676,1.0390900373458862,1.0347199440002441,True,False,True,
2024-12-18,1.0379899740219116,1.0364799499511719,False,False,1.0422199964523315,1.0354499816894531,1.0377299785614014,1.0342899560928345,False,False,False,
2024-12-19,1.0367499589920044,1.0358699560165405,False,True,1.0447399616241455,1.0342899560928345,1.0445200204849243,1.042680025100708,False,True,True,
2024-12-22,1.0440900325775146,1.042680025100708,False,True,1.0445200204849243,1.0384199619293213,1.0408600568771362,1.0388699769973755,False,True,True,
2024-12-23,1.0408600568771362,1.0397900342941284,True,False,1.0409799814224243,1.038349986076355,1.041059970855713,1.038599967956543,True,False,True,
2024-12-24,1.041059970855713,1.0400500297546387,True,False,1.0408300161361694,1.0397000312805176,1.0405499935150146,1.0392999649047852,False,False,False,
2024-12-25,1.0400099754333496,1.0392999649047852,False,True,1.0430099964141846,1.0390499830245972,1.0424100160598755,1.0406500101089478,False,True,True,
2024-12-26,1.0422500371932983,1.040969967842102,False,False,1.0443999767303467,1.0404900312423706,1.0434600114822388,1.042080044746399,False,False,False,
2024-12-29,1.0431100130081177,1.0424000024795532,False,False,1.0458300113677979,1.0371700525283813,1.0414799451828003,1.0396900177001953,False,False,False,
2024-12-30,1.0414799451828003,1.0396900177001953,True,True,1.04243004322052,1.0343999862670898,,,True,True,False,high_takeout
